127.0.0.1, 2014-10-16 15:31:39, GET, /, HTTP/1.1, 303, 0.055180
127.0.0.1, 2014-10-23 17:09:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.585289
127.0.0.1, 2014-10-23 17:10:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.336844
127.0.0.1, 2014-10-23 17:11:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228548
127.0.0.1, 2014-10-23 17:12:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.218309
127.0.0.1, 2014-10-23 17:13:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108874
127.0.0.1, 2014-10-23 17:14:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058016
127.0.0.1, 2014-10-23 17:15:13, GET, /admin/default/edit/Practical3/views/default/index.html, HTTP/1.1, 200, 0.216472
127.0.0.1, 2014-10-23 17:15:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.223607
127.0.0.1, 2014-10-23 17:15:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055984
127.0.0.1, 2014-10-23 17:15:57, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.111002
127.0.0.1, 2014-10-23 17:16:00, GET, /Practical3/default/search, HTTP/1.1, 500, 1.357216
127.0.0.1, 2014-10-23 17:16:03, GET, /admin/default/ticket/Practical3/127.0.0.1.2014-10-23.17-15-58.392d7006-0d1e-4208-a9a1-283fefa223a6, HTTP/1.1, 200, 0.287859
127.0.0.1, 2014-10-23 17:16:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058460
127.0.0.1, 2014-10-23 17:17:33, GET, /Practical3/default/search.html, HTTP/1.1, 500, 0.308736
127.0.0.1, 2014-10-23 17:17:48, GET, /Practical3/default/search.html, HTTP/1.1, 500, 0.293318
127.0.0.1, 2014-10-23 17:17:50, GET, /admin/default/ticket/Practical3/127.0.0.1.2014-10-23.17-17-47.97a5df7e-2d4a-4443-ab45-079c1aa99464, HTTP/1.1, 200, 0.238316
127.0.0.1, 2014-10-23 17:17:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055948
127.0.0.1, 2014-10-23 17:18:56, GET, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.084462
127.0.0.1, 2014-10-23 17:18:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.031583
127.0.0.1, 2014-10-23 17:18:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061598
127.0.0.1, 2014-10-23 17:19:05, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.128708
127.0.0.1, 2014-10-23 17:19:07, GET, /Practical3/default/search.html, HTTP/1.1, 500, 0.282292
127.0.0.1, 2014-10-23 17:19:09, GET, /admin/default/ticket/Practical3/127.0.0.1.2014-10-23.17-19-07.c5612838-b7f3-42dc-bcd3-5d5d12c36b14, HTTP/1.1, 200, 0.264688
127.0.0.1, 2014-10-23 17:19:23, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.112199
127.0.0.1, 2014-10-23 17:19:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058168
127.0.0.1, 2014-10-23 17:20:09, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.084285
127.0.0.1, 2014-10-23 17:20:11, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.038359
127.0.0.1, 2014-10-23 17:20:14, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.031218
127.0.0.1, 2014-10-23 17:21:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115614
127.0.0.1, 2014-10-23 17:21:53, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.078262
127.0.0.1, 2014-10-23 17:21:59, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.028470
127.0.0.1, 2014-10-23 17:22:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057273
127.0.0.1, 2014-10-23 17:22:03, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.028694
127.0.0.1, 2014-10-23 17:22:06, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.043498
127.0.0.1, 2014-10-23 17:22:35, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.076197
127.0.0.1, 2014-10-23 17:22:38, POST, /Practical3/default/search.html, HTTP/1.1, 500, 0.283664
127.0.0.1, 2014-10-23 17:22:42, GET, /Practical3/default/search.html, HTTP/1.1, 500, 0.298135
127.0.0.1, 2014-10-23 17:22:53, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.415452
127.0.0.1, 2014-10-23 17:22:54, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.050153
127.0.0.1, 2014-10-23 17:22:57, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.029229
127.0.0.1, 2014-10-23 17:23:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062481
127.0.0.1, 2014-10-23 17:24:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070590
127.0.0.1, 2014-10-23 17:24:20, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.156856
127.0.0.1, 2014-10-23 17:24:25, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.078943
127.0.0.1, 2014-10-23 17:24:28, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.717231
127.0.0.1, 2014-10-23 17:25:14, GET, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.171213
127.0.0.1, 2014-10-23 17:25:15, GET, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.162446
127.0.0.1, 2014-10-23 17:25:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.157020
127.0.0.1, 2014-10-23 17:25:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.354980
127.0.0.1, 2014-10-23 17:25:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.382058
127.0.0.1, 2014-10-23 17:25:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.227585
127.0.0.1, 2014-10-23 17:26:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061317
127.0.0.1, 2014-10-23 17:27:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060326
127.0.0.1, 2014-10-23 17:27:46, GET, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.084445
127.0.0.1, 2014-10-23 17:27:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028974
127.0.0.1, 2014-10-23 17:28:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056190
127.0.0.1, 2014-10-23 17:29:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063515
127.0.0.1, 2014-10-23 17:30:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064576
127.0.0.1, 2014-10-23 17:30:17, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.075405
127.0.0.1, 2014-10-23 17:30:22, GET, /Practical3/default/search.html, HTTP/1.1, 500, 0.381239
127.0.0.1, 2014-10-23 17:30:26, GET, /admin/default/ticket/Practical3/127.0.0.1.2014-10-23.17-30-22.f4f33380-cb50-45ef-9213-2da55e891fe6, HTTP/1.1, 200, 0.410614
127.0.0.1, 2014-10-23 17:30:33, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.095964
127.0.0.1, 2014-10-23 17:30:35, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.030298
127.0.0.1, 2014-10-23 17:30:38, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.035198
127.0.0.1, 2014-10-23 17:30:43, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.033369
127.0.0.1, 2014-10-23 17:30:47, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.030568
127.0.0.1, 2014-10-23 17:31:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056598
127.0.0.1, 2014-10-23 17:31:24, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.033059
127.0.0.1, 2014-10-23 17:31:27, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.080583
127.0.0.1, 2014-10-23 17:31:30, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.075500
127.0.0.1, 2014-10-23 17:31:36, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.027269
127.0.0.1, 2014-10-23 17:31:38, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.029455
127.0.0.1, 2014-10-23 17:31:53, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.077306
127.0.0.1, 2014-10-23 17:31:55, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.049879
127.0.0.1, 2014-10-23 17:31:57, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.036067
127.0.0.1, 2014-10-23 17:32:00, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.031350
127.0.0.1, 2014-10-23 17:32:11, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.090261
127.0.0.1, 2014-10-23 17:32:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062534
127.0.0.1, 2014-10-23 17:33:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059353
127.0.0.1, 2014-10-23 17:34:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056864
127.0.0.1, 2014-10-23 17:35:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056919
127.0.0.1, 2014-10-23 17:36:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059222
127.0.0.1, 2014-10-23 17:36:41, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.132044
127.0.0.1, 2014-10-23 17:36:42, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.033790
127.0.0.1, 2014-10-23 17:36:45, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.049204
127.0.0.1, 2014-10-23 17:36:47, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.071453
127.0.0.1, 2014-10-23 17:36:50, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.054240
127.0.0.1, 2014-10-23 17:36:53, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.053148
127.0.0.1, 2014-10-23 17:36:56, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.105198
127.0.0.1, 2014-10-23 17:37:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079787
127.0.0.1, 2014-10-23 17:37:49, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.078403
127.0.0.1, 2014-10-23 17:38:10, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.074181
127.0.0.1, 2014-10-23 17:38:12, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.035252
127.0.0.1, 2014-10-23 17:38:14, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.043719
127.0.0.1, 2014-10-23 17:38:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060454
127.0.0.1, 2014-10-23 17:38:18, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.041570
127.0.0.1, 2014-10-23 17:39:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060940
127.0.0.1, 2014-10-23 17:40:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068444
127.0.0.1, 2014-10-23 17:40:41, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.072665
127.0.0.1, 2014-10-23 17:40:44, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.032543
127.0.0.1, 2014-10-23 17:40:47, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.040361
127.0.0.1, 2014-10-23 17:41:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055705
127.0.0.1, 2014-10-23 17:41:20, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.078239
127.0.0.1, 2014-10-23 17:41:22, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.031392
127.0.0.1, 2014-10-23 17:41:24, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.041123
127.0.0.1, 2014-10-23 17:41:52, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.084919
127.0.0.1, 2014-10-23 17:41:56, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.034195
127.0.0.1, 2014-10-23 17:41:59, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.050391
127.0.0.1, 2014-10-23 17:42:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059639
127.0.0.1, 2014-10-23 17:42:24, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.077441
127.0.0.1, 2014-10-23 17:42:27, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.035155
127.0.0.1, 2014-10-23 17:42:29, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.044476
127.0.0.1, 2014-10-23 17:42:33, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.038707
127.0.0.1, 2014-10-23 17:42:37, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.042186
127.0.0.1, 2014-10-23 17:42:45, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.066811
127.0.0.1, 2014-10-23 17:42:47, POST, /Practical3/default/search.html, HTTP/1.1, 200, 0.044772
127.0.0.1, 2014-10-23 17:42:50, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.033565
127.0.0.1, 2014-10-23 17:43:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055566
127.0.0.1, 2014-10-23 17:44:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055946
